actor_loss,adjusted_no_steps,buffer_size,critic_loss,episode_num,episode_reward,eplenmean,eprewmean,fps,nupdates,sampling_loop,total_timesteps
42.2862843170166,500,374176,0.008642329047172097,9534,-28.503319764137274,39.0,-28.50332,17,374176,4668,374176
42.2295478515625,500,374254,0.00883454705751501,9536,-28.503319764137274,39.0,-28.50332,17,374254,4669,374254
42.15573530578613,500,374332,0.008871337719931035,9538,-28.503319764137274,39.0,-28.50332,17,374332,4670,374332
42.313762161254886,500,374410,0.009040244519972476,9540,-28.503319764137274,39.0,-28.50332,17,374410,4671,374410
42.28828285217285,500,374488,0.009548559118789853,9542,-28.503319764137274,39.0,-28.50332,17,374488,4672,374488
42.4213596496582,500,374566,0.010143971664947458,9544,-28.503319764137274,39.0,-28.50332,17,374566,4673,374566
42.17273519897461,500,374644,0.010657516796782148,9546,-28.503319764137274,39.0,-28.50332,17,374644,4674,374644
42.17384519958496,500,374722,0.009476885577780194,9548,-28.503319764137274,39.0,-28.50332,17,374722,4675,374722
42.25462741088867,500,374800,0.009136399205424823,9550,-28.503319764137274,39.0,-28.50332,17,374800,4676,374800
42.2015368347168,500,374878,0.00973143918934511,9552,-28.503319764137274,39.0,-28.50332,17,374878,4677,374878
42.032381988525394,500,374956,0.008339710311935051,9554,-28.503319764137274,39.0,-28.50332,17,374956,4678,374956
42.20864990234375,500,375034,0.009812624540092657,9556,-28.503319764137274,39.0,-28.50332,17,375034,4679,375034
42.1651343536377,500,375112,0.00943555084010586,9558,-28.503319764137274,39.0,-28.50332,17,375112,4680,375112
42.26333232116699,500,375190,0.008642559963889653,9560,-28.503319764137274,39.0,-28.50332,17,375190,4681,375190
42.015310516357424,500,375268,0.009301833584264386,9562,-28.503319764137274,39.0,-28.50332,17,375268,4682,375268
42.25733726501465,500,375346,0.008461979456507833,9564,-28.503319764137274,39.0,-28.50332,17,375346,4683,375346
42.374291061401365,500,375424,0.010995198097953107,9566,-28.503319764137274,39.0,-28.50332,17,375424,4684,375424
42.15004165649414,500,375502,0.009373503141774563,9568,-28.503319764137274,39.0,-28.50332,17,375502,4685,375502
41.963970672607424,500,375580,0.00993910359608708,9570,-28.503319764137274,39.0,-28.50332,17,375580,4686,375580
42.36012205505371,500,375658,0.008871707182202954,9572,-28.503319764137274,39.0,-28.50332,17,375658,4687,375658
42.16187268066406,500,375736,0.009395350114107715,9574,-28.503319764137274,39.0,-28.50332,17,375736,4688,375736
42.28875991821289,500,375814,0.010073505575070158,9576,-28.503319764137274,39.0,-28.50332,17,375814,4689,375814
42.120340972900394,500,375892,0.010535281809105072,9578,-28.503319764137274,39.0,-28.50332,17,375892,4690,375892
41.9829467163086,500,375970,0.009390960166521837,9580,-28.503319764137274,39.0,-28.50332,17,375970,4691,375970
42.10863618469238,500,376048,0.009141414936457294,9582,-28.503319764137274,39.0,-28.50332,17,376048,4692,376048
42.20021014404297,500,376126,0.009918297679163515,9584,-28.503319764137274,39.0,-28.50332,17,376126,4693,376126
42.26574951171875,500,376204,0.010330618418287486,9586,-28.503319764137274,39.0,-28.50332,17,376204,4694,376204
42.25256842041016,500,376282,0.011151180261105764,9588,-28.503319764137274,39.0,-28.50332,17,376282,4695,376282
42.14326097106934,500,376360,0.00920447422011057,9590,-28.503319764137274,39.0,-28.50332,17,376360,4696,376360
42.27271531677246,500,376438,0.011482198065612466,9592,-28.503319764137274,39.0,-28.50332,17,376438,4697,376438
42.14788146972656,500,376516,0.009245903878239915,9594,-28.516238236427313,39.0,-28.516238,17,376516,4698,376516
42.264283981323246,500,376594,0.00976079188924632,9596,-28.503319764137274,39.0,-28.50332,17,376594,4699,376594
42.22998458862305,500,376672,0.008596352059219499,9598,-28.503319764137274,39.0,-28.50332,17,376672,4700,376672
42.19388232421875,500,376750,0.010715250695007852,9600,-28.503319764137274,39.0,-28.50332,17,376750,4701,376750
42.36584857177734,500,376828,0.010513693557411897,9602,-28.503319764137274,39.0,-28.50332,17,376828,4702,376828
42.13555158996582,500,376906,0.008739267075579846,9604,-28.503319764137274,39.0,-28.50332,17,376906,4703,376906
42.25344645690918,500,376984,0.009642821237444877,9606,-28.503319764137274,39.0,-28.50332,17,376984,4704,376984
42.07304948425293,500,377062,0.011529324426519452,9608,-28.503319764137274,39.0,-28.50332,17,377062,4705,377062
42.182362014770504,500,377140,0.010934825439442648,9610,-28.503319764137274,39.0,-28.50332,17,377140,4706,377140
42.259464721679684,500,377218,0.009182827916054521,9612,-28.503319764137274,39.0,-28.50332,17,377218,4707,377218
42.19576106262207,500,377296,0.011195501922105904,9614,-28.503319764137274,39.0,-28.50332,17,377296,4708,377296
42.26496499633789,500,377374,0.010330573469080263,9616,-28.503319764137274,39.0,-28.50332,17,377374,4709,377374
41.94444276428223,500,377452,0.011116222192038549,9618,-28.503319764137274,39.0,-28.50332,17,377452,4710,377452
42.14760374450684,500,377530,0.011070700360636692,9620,-28.503319764137274,39.0,-28.50332,17,377530,4711,377530
42.286467315673825,500,377608,0.00839736282134254,9622,-28.503319764137274,39.0,-28.50332,17,377608,4712,377608
42.161054443359376,500,377686,0.009661970143090002,9624,-28.503319764137274,39.0,-28.50332,17,377686,4713,377686
41.95114163208008,500,377764,0.009841784391290275,9626,-28.503319764137274,39.0,-28.50332,17,377764,4714,377764
42.37586817932129,500,377842,0.01093161561418674,9628,-28.503319764137274,39.0,-28.50332,17,377842,4715,377842
42.18606759643555,500,377920,0.010056504072330427,9630,-28.503319764137274,39.0,-28.50332,17,377920,4716,377920
42.27609881591797,500,377998,0.008932556533720343,9632,-28.503319764137274,39.0,-28.50332,17,377998,4717,377998
42.0920807800293,500,378076,0.009432770534709561,9634,-28.503319764137274,39.0,-28.50332,17,378076,4718,378076
42.279458282470706,500,378154,0.008280414733162616,9636,-28.503319764137274,39.0,-28.50332,17,378154,4719,378154
42.49878601074219,500,378232,0.009100714781379794,9638,-28.503319764137274,39.0,-28.50332,17,378232,4720,378232
42.31086552429199,500,378310,0.012718600066553336,9640,-28.503319764137274,39.0,-28.50332,17,378310,4721,378310
42.308173156738285,500,378388,0.010209279542876174,9642,-28.503319764137274,39.0,-28.50332,17,378388,4722,378388
42.39679830932617,500,378466,0.009335824012756348,9644,-28.503319764137274,39.0,-28.50332,17,378466,4723,378466
42.13068327331543,500,378544,0.009814397504494992,9646,-28.503319764137274,39.0,-28.50332,17,378544,4724,378544
42.4653825378418,500,378622,0.009717712737532566,9648,-28.503319764137274,39.0,-28.50332,17,378622,4725,378622
42.39990573120117,500,378700,0.01148621183115756,9650,-28.503319764137274,39.0,-28.50332,17,378700,4726,378700
42.21865748596191,500,378778,0.010129934901517118,9652,-28.503319764137274,39.0,-28.50332,17,378778,4727,378778
42.278706588745116,500,378856,0.011099547652876936,9654,-28.503319764137274,39.0,-28.50332,17,378856,4728,378856
42.316591506958005,500,378934,0.007767233388294699,9656,-28.503319764137274,39.0,-28.50332,17,378934,4729,378934
42.239116516113285,500,379012,0.008789748754294124,9658,-28.503319764137274,39.0,-28.50332,17,379012,4730,379012
42.33385144042969,500,379090,0.00910267390217632,9660,-28.503319764137274,39.0,-28.50332,17,379090,4731,379090
42.19341648864746,500,379168,0.00910298480608617,9662,-28.503319764137274,39.0,-28.50332,17,379168,4732,379168
42.34428532409668,500,379246,0.010263253981363959,9664,-28.503319764137274,39.0,-28.50332,17,379246,4733,379246
42.39635650634766,500,379324,0.010587137983413413,9666,-28.503319764137274,39.0,-28.50332,17,379324,4734,379324
42.37856970214844,500,379402,0.009203530514409067,9668,-28.503319764137274,39.0,-28.50332,17,379402,4735,379402
42.32714276123047,500,379480,0.011194813122740016,9670,-28.503319764137274,39.0,-28.50332,17,379480,4736,379480
42.18997685241699,500,379558,0.010301761585258647,9672,-28.503319764137274,39.0,-28.50332,17,379558,4737,379558
42.34883564758301,500,379636,0.010338007458340143,9674,-28.503319764137274,39.0,-28.50332,17,379636,4738,379636
42.27435255432129,500,379714,0.007126245361141628,9676,-28.503319764137274,39.0,-28.50332,17,379714,4739,379714
42.195067260742185,500,379792,0.009504087261739187,9678,-28.503319764137274,39.0,-28.50332,17,379792,4740,379792
42.288694076538086,500,379870,0.00883080624145805,9680,-28.503319764137274,39.0,-28.50332,17,379870,4741,379870
42.13344941711426,500,379949,0.008945628765068249,9682,-25.235282731056216,40.0,-25.235283,17,379949,4742,379949
42.34569223022461,500,380027,0.010704412235878409,9684,-28.503319764137274,39.0,-28.50332,17,380027,4743,380027
42.207229568481445,500,380105,0.010889510125445668,9686,-28.503319764137274,39.0,-28.50332,16,380105,4744,380105
42.14494673156738,500,380183,0.009955979436403141,9688,-28.503319764137274,39.0,-28.50332,16,380183,4745,380183
42.39934097290039,500,380261,0.008824534063547617,9690,-28.503319764137274,39.0,-28.50332,16,380261,4746,380261
42.299630767822265,500,380339,0.008497097026614938,9692,-28.503319764137274,39.0,-28.50332,16,380339,4747,380339
42.27578288269043,500,380417,0.011779231576249003,9694,-28.503319764137274,39.0,-28.50332,16,380417,4748,380417
42.164070739746094,500,380495,0.011459564628137742,9696,-28.503319764137274,39.0,-28.50332,16,380495,4749,380495
42.19714254760742,500,380573,0.009991702425846597,9698,-28.503319764137274,39.0,-28.50332,16,380573,4750,380573
42.35518881225586,500,380651,0.00949936821256415,9700,-28.503319764137274,39.0,-28.50332,16,380651,4751,380651
42.32110961914063,500,380729,0.009413753416651162,9702,-28.503319764137274,39.0,-28.50332,16,380729,4752,380729
42.449685607910155,500,380807,0.008210698879061964,9704,-28.503319764137274,39.0,-28.50332,16,380807,4753,380807
42.29572169494629,500,380885,0.012451292963756714,9706,-28.503319764137274,39.0,-28.50332,16,380885,4754,380885
42.39712948608398,500,380963,0.008381008302560077,9708,-28.503319764137274,39.0,-28.50332,16,380963,4755,380963
42.455864105224606,500,381041,0.008953055242134723,9710,-28.503319764137274,39.0,-28.50332,16,381041,4756,381041
42.224316284179686,500,381119,0.009839149821549655,9712,-28.503319764137274,39.0,-28.50332,16,381119,4757,381119
42.41036083984375,500,381197,0.008371492398960982,9714,-28.503319764137274,39.0,-28.50332,16,381197,4758,381197
42.43160208129883,500,381276,0.008686450230161426,9716,-28.503319764137274,39.0,-28.50332,16,381276,4759,381276
42.44282093811035,500,381354,0.012608066216926091,9718,-28.503319764137274,39.0,-28.50332,16,381354,4760,381354
42.2032088470459,500,381432,0.008725316510041011,9720,-28.503319764137274,39.0,-28.50332,16,381432,4761,381432
42.278231887817384,500,381510,0.010567544024495874,9722,-28.503319764137274,39.0,-28.50332,16,381510,4762,381510
42.303363067626954,500,381588,0.010884430381061974,9724,-28.503319764137274,39.0,-28.50332,16,381588,4763,381588
42.08518278503418,500,381666,0.011868471380730626,9726,-28.503319764137274,39.0,-28.50332,16,381666,4764,381666
42.14469390869141,500,381744,0.009469313914480153,9728,-28.503319764137274,39.0,-28.50332,16,381744,4765,381744
42.355980682373044,500,381822,0.009425010122184175,9730,-28.503319764137274,39.0,-28.50332,16,381822,4766,381822
42.3642520904541,500,381900,0.010317257207963849,9732,-28.503319764137274,39.0,-28.50332,16,381900,4767,381900
42.35080101013184,500,381978,0.00731768172729062,9734,-28.503319764137274,39.0,-28.50332,16,381978,4768,381978
42.32564566040039,500,382056,0.009797958901297534,9736,-28.503319764137274,39.0,-28.50332,16,382056,4769,382056
42.2400099029541,500,382134,0.009880061447183834,9738,-28.503319764137274,39.0,-28.50332,16,382134,4770,382134
42.31864636230469,500,382212,0.008012928024982102,9740,-28.503319764137274,39.0,-28.50332,16,382212,4771,382212
42.36587074279785,500,382290,0.012017096825002228,9742,-28.503319764137274,39.0,-28.50332,16,382290,4772,382290
42.24633369445801,500,382368,0.009818300662736874,9744,-28.503319764137274,39.0,-28.50332,16,382368,4773,382368
42.33362423706055,500,382446,0.008046062368986895,9746,-28.503319764137274,39.0,-28.50332,16,382446,4774,382446
42.340134063720704,500,382524,0.010992097323120106,9748,-28.503319764137274,39.0,-28.50332,16,382524,4775,382524
42.36893399047852,500,382602,0.010741050490352792,9750,-28.503319764137274,39.0,-28.50332,16,382602,4776,382602
42.31922727966309,500,382680,0.01330373930686619,9752,-28.503319764137274,39.0,-28.50332,16,382680,4777,382680
42.337928283691404,500,382758,0.008314492824603803,9754,-28.503319764137274,39.0,-28.50332,16,382758,4778,382758
42.36159997558594,500,382836,0.008299766057927626,9756,-28.503319764137274,39.0,-28.50332,16,382836,4779,382836
42.18760133361816,500,382914,0.011236027009552344,9758,-28.503319764137274,39.0,-28.50332,16,382914,4780,382914
42.38726469421387,500,382993,0.010443010517949006,9760,-28.503319764137274,39.0,-28.50332,16,382993,4781,382993
42.30487353515625,500,383071,0.009599185279890662,9762,-28.503319764137274,39.0,-28.50332,16,383071,4782,383071
42.31527233886719,500,383149,0.01078268058123649,9764,-28.503319764137274,39.0,-28.50332,16,383149,4783,383149
42.33375849914551,500,383227,0.010126423603913281,9766,-28.503319764137274,39.0,-28.50332,16,383227,4784,383227
42.29544435119629,500,383305,0.010967731607117457,9768,-28.503319764137274,39.0,-28.50332,16,383305,4785,383305
42.37233567810058,500,383383,0.009471133305458353,9770,-28.503319764137274,39.0,-28.50332,16,383383,4786,383383
42.17486630249024,500,383461,0.010122105390240903,9772,-28.503319764137274,39.0,-28.50332,16,383461,4787,383461
42.3487901763916,500,383539,0.009714746275159995,9774,-28.503319764137274,39.0,-28.50332,16,383539,4788,383539
42.19426734924316,500,383617,0.010785674784041476,9776,-28.503319764137274,39.0,-28.50332,16,383617,4789,383617
42.20350297546387,500,383695,0.012732888499042019,9778,-28.503319764137274,39.0,-28.50332,16,383695,4790,383695
42.26172688293457,500,383773,0.011048566407116595,9780,-28.503319764137274,39.0,-28.50332,16,383773,4791,383773
42.514029556274416,500,383851,0.00921092902921373,9782,-28.503319764137274,39.0,-28.50332,16,383851,4792,383851
42.12143395996094,500,383929,0.01009034947823966,9784,-28.503319764137274,39.0,-28.50332,16,383929,4793,383929
42.352786193847656,500,384007,0.009931020637275651,9786,-28.503319764137274,39.0,-28.50332,16,384007,4794,384007
42.23581909179688,500,384086,0.010026434359664563,9788,-26.815765404701224,40.0,-26.815765,16,384086,4795,384086
42.441977569580075,500,384164,0.007268809407571098,9790,-28.503319764137274,39.0,-28.50332,16,384164,4796,384164
42.33399647521973,500,384242,0.0109125361564802,9792,-28.503319764137274,39.0,-28.50332,16,384242,4797,384242
42.3029073638916,500,384320,0.008539241420046893,9794,-28.503319764137274,39.0,-28.50332,16,384320,4798,384320
42.385095458984374,500,384398,0.007264649378077592,9796,-28.503319764137274,39.0,-28.50332,16,384398,4799,384398
42.31402374267578,500,384476,0.01197031744045671,9798,-28.503319764137274,39.0,-28.50332,16,384476,4800,384476
42.325545654296874,500,384554,0.009170750766817946,9800,-28.503319764137274,39.0,-28.50332,16,384554,4801,384554
42.32614601135254,500,384632,0.011076275358675048,9802,-28.503319764137274,39.0,-28.50332,16,384632,4802,384632
42.288577911376954,500,384711,0.010982212234579493,9804,-28.503319764137274,39.0,-28.50332,16,384711,4803,384711
42.44645669555664,500,384789,0.010986566298350226,9806,-28.503319764137274,39.0,-28.50332,16,384789,4804,384789
42.383765808105466,500,384867,0.010860788773657986,9808,-28.503319764137274,39.0,-28.50332,16,384867,4805,384867
42.26458409118652,500,384945,0.009203359547274886,9810,-28.503319764137274,39.0,-28.50332,16,384945,4806,384945
42.582403396606445,500,385023,0.007104170872131363,9812,-28.503319764137274,39.0,-28.50332,16,385023,4807,385023
42.18854301452637,500,385101,0.008922678381379228,9814,-28.503319764137274,39.0,-28.50332,16,385101,4808,385101
42.07212977600098,500,385179,0.01076999255095143,9816,-28.503319764137274,39.0,-28.50332,16,385179,4809,385179
42.31446594238281,500,385257,0.008035519989440217,9818,-28.503319764137274,39.0,-28.50332,16,385257,4810,385257
42.165601654052736,500,385335,0.00893228675413411,9820,-28.503319764137274,39.0,-28.50332,16,385335,4811,385335
42.168795608520504,500,385413,0.010143831082736142,9822,-28.503319764137274,39.0,-28.50332,16,385413,4812,385413
42.409794143676756,500,385491,0.01193888279638486,9824,-28.503319764137274,39.0,-28.50332,16,385491,4813,385491
42.385061264038086,500,385569,0.010251145437563537,9826,-28.503319764137274,39.0,-28.50332,16,385569,4814,385569
42.362006805419924,500,385647,0.011517766460776329,9828,-28.503319764137274,39.0,-28.50332,16,385647,4815,385647
42.321818603515624,500,385725,0.010856602046987972,9830,-28.503319764137274,39.0,-28.50332,16,385725,4816,385725
